index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
8183,164841.259426,,136304.118745
8184,114090.430571,,98888.9184422
8185,88459.1116406,,58452.1601707
8186,61748.7039668,,56327.0454275
8187,56299.2493561,,87430.3135903
8188,315982.208974,,376222.590083
8189,16934.0,1.0,17016.0
8190,11616.551284,,10315.2333821
8191,17000.6900676,,17472.682828
8192,1008770.4874,,1144604.40401
8193,1885374.69078,,1922341.50565
8194,1948727.0246,,1995916.90239
8195,1796436.58749,,1842743.8719
8196,861913.095545,,869392.27033
8197,19500.3582414,,19301.4774645
8198,8757.37292637,,8321.67501138
8199,12406.5148356,,12373.83029
8200,17794.4059116,,17859.3575235
8201,14895.5975723,,13710.7137274
8202,5149.97129744,,6042.92565213
8203,50035.9168355,,27615.0723065
8204,37064.2245065,,15803.7439807
8205,16934.0,1.0,17016.0
8206,17086.9610551,,1744.61882249
8207,16040.6967606,,9630.74617892
8208,15129.6599781,,12014.3937338
8209,94171.5107092,,116316.952268
8210,80694.1318086,,103457.351605
8211,140191.633006,,155138.831008
8212,94123.9726517,,103667.397185
8213,74052.6890746,,40248.8010468
8214,3438.88874657,,1284.27878156
8215,18335.5472465,,9381.05212507
8216,32970.919913,,23880.2114638
8217,43598.3467601,,26668.543362
8218,17426.2447631,,9366.5414993
8219,7330.57057785,,12801.4330224
8220,1082.45532979,,983.163700851
8221,11786.0902042,,10885.4230797
8222,83279.4593722,,83865.2252561
8223,33060.9846274,,33389.4564249
8224,17111.6178913,,17332.7668146
8225,1118.64845786,,8222.57879271
8226,130244.342329,,55249.6337763
8227,4190.4591227,,6041.81017829
8228,14164.6558304,,11942.1396172
8229,11151.4349755,,10812.9619961
8230,21059.237949,,10189.333484
8231,16504.6059481,,5952.10208791
8232,240018.533494,,263978.031518
8233,55494.2616496,,59278.5119811
8234,41019.2970618,,40746.8376905
8235,18306.2474409,,29099.8351441
8236,8466.0,1.0,17016.0
8237,21999.3429875,,26969.3800426
8238,58575.6284674,,57796.6251792
8239,56916.3372881,,56022.5757212
8240,184130.950572,,323151.72993
8241,176273.636617,,307291.139866
8242,169957.955711,,140472.167817
8243,845554.762723,,853000.888122
8244,831112.348526,,838710.095305
8245,732498.08013,,656431.39236
8246,649025.558715,,627127.392008
8247,475253.312238,,463725.040702
8248,388668.842457,,376552.563279
8249,382493.503351,,366759.300894
8250,376441.215942,,359263.144884
8251,428107.300156,,405847.814843
8252,184120.022051,,150343.900107
8253,75501.8729126,,57028.1868109
8254,53184.3132752,,44017.3131889
8255,27517.4061458,,21221.3117534
8256,16934.0,1.0,17016.0
8257,131658.527875,,186831.317522
8258,103160.712673,,78598.447298
8259,77639.38438,,62631.8924055
8260,76657.2407201,,59686.9807483
8261,50051.3863502,,52912.9403145
8262,16934.0,1.0,17016.0
8263,6535.07301405,,12018.0595484
8264,16887.2067541,,15830.4992063
8265,16934.0,1.0,17016.0
8266,50790.0,1.0,51036.0
8267,16934.0,1.0,17016.0
8268,40508.9846109,,30412.0256716
8269,49797.8665415,,53518.6262858
8270,65170.5034993,,71175.2053087
8271,76676.5995416,,97641.32394
8272,23958.0464664,,24078.2452963
8273,55849.3648836,,54278.730508
8274,5321.6906057,,12208.6393051
8275,104170.63864,,77182.4578098
8276,40752.5607544,,34272.0791873
8277,285879.246949,,44500.4221756
8278,209944.538008,,50177.9076288
8279,116587.706248,,27067.420641
8280,15796.3729101,,2411.71376609
8281,30508.2381953,,48500.2532771
8282,36793.8162335,,45058.1095635
8283,22850.0836071,,13274.174598
8284,58715.5821697,,85614.1449605
8285,38941.9745476,,57066.9398089
8286,105384.380125,,150318.699673
8287,193866.903477,,278427.190396
8288,514779.787735,,599620.979627
8289,495724.082951,,515862.107282
8290,451054.609777,,464772.501804
8291,520823.362828,,454566.685996
8292,98746.7882319,,88344.8549708
8293,94080.411637,,80678.3395361
8294,101513.739363,,90700.2900603
8295,174492.423257,,152454.025532
8296,210408.255063,,205843.641654
8297,207219.269061,,193307.388982
8298,232342.343815,,189262.652478
8299,254534.623248,,206299.677896
8300,19485.7965857,,21998.6165721
8301,16099.110396,,20364.1835814
8302,41811.9274554,,51275.0205565
8303,15424.3788231,,20712.1789554
8304,111683.981067,,71754.0577743
8305,68027.2226044,,28172.2936295
8306,106129.056128,,65266.4978419
8307,74916.564427,,50878.3819447
8308,54549.3066596,,40100.5012133
8309,28840.5376775,,26401.4306931
8310,95131.9862188,,149972.350419
8311,74923.5773173,,123951.267263
8312,88292.8682504,,120228.356758
8313,65241.8919232,,110085.867318
8314,13177.3763726,,13275.9321633
8315,15079.0086474,,27775.0998514
8316,8466.0,1.0,17016.0
8317,9434.91778892,,15152.2644035
8318,7450.00379689,,3556.07730169
8319,10412.1631106,,9058.20107981
8320,7893.12382718,,8606.14253275
8321,25319.3766567,,14982.7911269
8322,15210.9730648,,16714.7635953
8323,21111.0071073,,24134.1943686
8324,34465.4542854,,33716.9332118
8325,9234.32532845,,18875.6870801
8326,19935.7022152,,32778.5933649
8327,26675.4238973,,25588.3746963
8328,11206.9635695,,9436.40295556
8329,8768.2834744,,5810.22414766
8330,13766.4305925,,13770.5903298
8331,130662.415238,,131529.817356
8332,123019.216522,,123220.186091
8333,232860.01299,,227518.6343
8334,218280.858496,,210619.112721
8335,74758.5445609,,70532.5502344
8336,22411.0263942,,19919.4660939
8337,10413.0718241,,8606.15376412
8338,26263.011252,,28359.5098961
8339,28982.1944713,,27171.2448303
8340,18597.7528214,,15058.7792629
8341,46399.2979091,,45027.6999219
8342,215265.116075,,180848.324756
8343,37288.1962358,,23614.5659616
8344,40568.3110444,,19978.9004425
8345,636759.612224,,481686.551377
8346,777173.769757,,528182.584004
8347,950953.504029,,562885.237203
8348,906120.244825,,550560.003715
8349,929686.513175,,621827.413063
8350,167323.407655,,46689.6013564
8351,172733.602361,,155742.276152
8352,87615.0103974,,99085.9730964
8353,46401.5043135,,71533.0690427
8354,30506.8969073,,55205.4234616
8355,16335.2461249,,16494.3807438
8356,74722.0244015,,65677.6805053
8357,21193.9115554,,16692.629953
8358,21520.3464468,,3486.1070066
8359,22991.7872664,,12183.7104323
8360,86153.3643622,,35878.4362283
8361,16335.964008,,8610.4165163
8362,6257.16275286,,7489.91783101
8363,16151.5308352,,10559.4657854
8364,36567.6267058,,9005.48183341
8365,215066.777258,,421722.851948
8366,47209.3710166,,78988.9170731
8367,22478.4347863,,45474.2184767
8368,132334.85711,,157201.802858
8369,49260.5115144,,43539.10175
8370,19728.3893704,,13618.9799333
8371,6944.98934904,,7350.84261108
8372,99803.4232242,,81426.3236779
8373,177766.556347,,154011.92888
8374,65542.4606736,,57042.0078427
8375,23193.6239884,,23354.7886893
8376,16934.0,1.0,17016.0
8377,24077.937993,,24739.5838251
8378,28658.6080829,,27123.0547454
8379,18814.3606419,,25554.9539143
8380,28310.3809899,,28435.3787444
8381,4718.26160184,,5163.66525954
8382,36765.4842972,,38625.3117728
8383,3869.88570706,,13812.8273802
8384,21662.2185008,,19402.9261821
8385,7404.36433333,,4866.45512009
8386,15025.0356962,,5105.05928238
8387,7751.63221059,,7001.74547764
8388,5420.68630781,,6099.48933571
8389,11106.2291767,,8343.289935
8390,7639.64874256,,9388.09106919
8391,3346.21939952,,4877.45381506
8392,16934.0,1.0,17016.0
8393,16934.0,1.0,17016.0
8394,73564.9754457,,47078.3988343
8395,118102.734353,,102392.083751
8396,160458.924946,,97509.5808393
8397,223958.872645,,187687.579971
8398,93183.2337971,,46066.8616717
8399,111389.725689,,71624.9514315
8400,38466.5733517,,33807.8744935
8401,26274.6847256,,23681.2277355
8402,15526.1744949,,13550.6417522
8403,45969.6729206,,44626.8607755
8404,550284.827434,,267956.39955
8405,299092.970424,,250327.610679
8406,6676.04706715,,5144.87258067
8407,10239.2203922,,8988.51367661
8408,19197.139883,,21020.9460285
8409,16934.0,1.0,17016.0
8410,33961.6909632,,41344.3876754
8411,21898.8611626,,50706.8443213
8412,1745.43267029,,9989.88031739
8413,80253.6034377,,33656.3018919
8414,30749.742587,,15032.3468047
8415,16934.0,1.0,17016.0
8416,261493.185624,,266502.201084
8417,78205.9026534,,79058.5287899
8418,55472.7951487,,56195.8949189
8419,90998.4642767,,92273.5338425
8420,118385.349209,,120304.569032
8421,27404.8451953,,26727.403518
8422,5632.47552403,,11530.893339
8423,16934.0,1.0,17016.0
8424,524014.602675,,116336.033255
8425,396270.029253,,81331.0299219
8426,377002.861072,,56352.5138202
8427,6.0,,6.0
8428,1157769.48649,,952071.899338
8429,1749888.58129,,1892158.44093
8430,1489616.34614,,1503507.69192
8431,1122715.24749,,1146220.38546
8432,391454.911452,,398430.829181
8433,210824.302086,,215282.426659
8434,129479.950526,,134910.609948
8435,113442.575451,,118852.219753
8436,307651.254845,,239048.142408
8437,270094.343035,,232479.838338
8438,256835.839358,,238276.9437
8439,211326.357696,,182643.956545
8440,199672.279246,,169969.125868
8441,290105.135265,,239470.932639
8442,228155.353187,,193711.221694
8443,129157.282075,,113653.473054
8444,113879.162884,,96531.7844318
8445,123776.499848,,111515.587388
8446,16934.0,1.0,17016.0
8447,604027.670857,,915017.473676
8448,436519.30814,,812505.102013
8449,816202.3207,,1517188.53758
8450,804141.863692,,1531069.57695
8451,778385.987109,,1604868.63695
8452,770093.492303,,1597709.94191
8453,25490.5273968,,25629.4438535
8454,137606.590601,,59452.6135897
8455,69725.192056,,61340.1671869
8456,23691.438577,,15055.3267003
8457,5664.73375383,,6450.88901684
8458,4529585.02135,,969701.870628
8459,2142127.53819,,301761.983711
8460,1066846.20565,,242692.656076
8461,560619.023586,,227258.412035
8462,63013.9553332,,13299.1619253
8463,41587.4311685,,35204.8963636
8464,20604.1011453,,15310.9255034
8465,132888.937982,,48599.8439641
8466,41451.0410214,,29977.0613722
8467,50790.0,1.0,51036.0
8468,16934.0,1.0,17016.0
8469,13758.4436355,,15646.9826628
8470,15883.4754002,,18755.4201594
8471,2376.19796872,,3482.69816047
8472,4463.69894723,,5151.27118353
8473,13182.8262231,,13679.6106094
8474,8232.92719404,,8687.06363396
8475,13847.6455532,,13010.2441835
8476,18464.6210464,,13340.6642314
8477,123891.92811,,67790.7333861
8478,40714.5666838,,23736.3460876
8479,6473.65154325,,2830.87467513
8480,73569.7413952,,26291.0764076
8481,64301.8748728,,68989.9759219
8482,38999.2457535,,41019.2025781
8483,16934.0,1.0,17016.0
8484,32073.3004108,,33409.8712034
8485,20593.5390934,,24506.1259673
8486,36371.1009063,,49701.6460445
8487,200964.769685,,199411.642005
8488,40332.3575059,,39869.3640835
8489,16190.4125012,,16240.9572747
8490,16934.0,1.0,17016.0
8491,16934.0,1.0,17016.0
8492,14902.9980681,,9321.5683912
8493,42053.8512375,,12818.566573
8494,1866508.02706,,2021419.14605
8495,11748.7920044,,16622.7161483
8496,1004654.89234,,2013337.16846
8497,1076850.91957,,2099358.08918
8498,489349.319685,,617090.428602
8499,589619.155894,,501311.750445
8500,298057.656563,,244625.374673
8501,557619.150366,,951030.430927
8502,594375.3332,,1491129.72102
8503,835144.201046,,1180611.51269
8504,1649424.52357,,1663928.89609
8505,47249.5624367,,37952.838735
8506,42517.1454124,,35291.5088824
8507,46722.6307416,,38167.1032141
8508,64685.5728794,,60915.8876612
8509,46051.3517848,,69245.2922517
8510,29467.2204475,,17899.5643144
8511,25856.7932611,,10076.2799926
8512,37505.1204804,,23592.8627059
8513,49090.1465263,,42985.7861012
8514,181682.715336,,240227.584775
8515,54175.4859171,,53866.4598389
8516,22574.3521313,,21777.4673651
8517,21329.2708439,,20799.5158621
8518,45821.2914968,,44958.2782816
8519,22290.9086891,,22764.0264479
8520,13160.0198867,,12736.3832587
8521,55282.3125164,,16275.3995127
8522,54895.9130865,,22823.8748674
8523,47602.08207,,33632.8468715
8524,29968.4056784,,16106.1810303
8525,13125.8300823,,10441.7846226
8526,53771.5088854,,26496.5937208
8527,30112.0816528,,14680.2203922
8528,16934.0,1.0,17016.0
8529,11129.1963194,,35397.9254576
8530,16934.0,1.0,17016.0
8531,44198.5420953,,23856.2114601
8532,63628.8222386,,43350.9347454
8533,54617.0629785,,44015.7047695
8534,37483.8092113,,30727.4168165
8535,24924.2513068,,21825.4236539
8536,20252.2112295,,21989.5324093
8537,95734.0036218,,86395.1296697
8538,151888.433545,,197903.023815
8539,85068.5546974,,132196.264254
8540,102001.283298,,148262.023766
8541,108884.090395,,148062.402052
8542,12301.5966882,,332013.191808
8543,304072.816378,,205020.085889
8544,5620.47143703,,12192.144475
8545,16934.0,1.0,17016.0
8546,219602.816238,,174908.953438
8547,31772.221107,,18498.7698618
8548,44904.285122,,48808.700435
8549,23531.7040967,,26788.9394217
8550,2774.40257238,,1953.41602987
8551,1293540.0835,,1375878.01076
8552,711772.431309,,901885.712774
8553,465760.655878,,735140.285978
8554,81857.675447,,39148.1241984
8555,75348.0276392,,53691.8826785
8556,3691.3510159,,3470.66831081
8557,11325.8826664,,11768.4725303
8558,23733.4507985,,13035.8237377
8559,28326.1208884,,25544.7045772
8560,15141.800224,,25829.7148453
8561,24645.820572,,50947.9623922
8562,6324.3081265,,7067.44521445
8563,16934.0,1.0,17016.0
8564,43131.8591789,,26275.47278
8565,207937.603746,,36673.4137215
8566,176428.767873,,153490.399053
8567,171048.967478,,147505.933257
8568,154648.171038,,136671.598623
8569,156600.812624,,137205.422327
8570,169679.615817,,148255.504371
8571,254482.620769,,203045.403842
8572,7403.2068827,,7780.22089481
8573,697.763514264,,17691.5973798
8574,700855.949778,,431772.920774
8575,108964.853217,,105452.101242
8576,79140.2241945,,76906.2553632
8577,61724.4210514,,63323.0400815
8578,35514.99652,,20540.250564
8579,12949.4035198,,14328.2761418
8580,5797.7449184,,7692.55734567
8581,71613.8887488,,69511.7521637
8582,41988.4297557,,42274.5382374
8583,36756.3957572,,29731.6356635
8584,20361.5989792,,16152.3114288
8585,10155.9815049,,10589.4480306
8586,18107.3394303,,13498.676413
8587,15657.5205278,,10001.6720095
8588,16680.4674699,,16676.8383182
8589,31421.673438,,31948.1647251
8590,119571.391411,,161288.619378
8591,97409.6264878,,135313.557939
8592,16934.0,1.0,17016.0
8593,31678.5781057,,31743.2686206
8594,14024.1451464,,13337.7368391
8595,169415.267367,,159470.045862
8596,186076.875121,,159825.294594
8597,178139.668937,,148537.68806
8598,172278.532745,,146023.347937
8599,179248.880235,,151742.147914
8600,16934.0,1.0,17016.0
8601,80203.3561576,,116314.842394
8602,132505.89687,,199620.26421
8603,57000.676825,,67750.2615281
8604,12959.6937812,,12747.510602
8605,83158.941034,,79898.2977593
8606,38742.339379,,39807.7224115
8607,212920.891024,,178387.411194
8608,270352.338627,,241503.001797
8609,167030.793544,,140717.03859
8610,64610.7320066,,61654.1494851
8611,55146.1056613,,45556.7524327
8612,58968.778088,,52584.0667515
8613,407753.138063,,432306.498786
8614,173209.332472,,202383.884195
8615,16934.0,1.0,17016.0
8616,147288.15077,,138887.782318
8617,8466.0,1.0,17016.0
8618,16934.0,1.0,17016.0
8619,76663.4728036,,48507.5404272
8620,78316.6509436,,45564.9766024
8621,113008.566341,,35184.3941939
8622,789832.094637,,505711.499987
8623,817123.209942,,490211.947999
8624,797878.389206,,435989.416747
8625,792379.419753,,426907.32161
8626,741165.52308,,349239.113616
8627,742084.183747,,342196.06797
8628,56170.2547732,,58390.2371356
8629,97579.1112041,,101479.10802
8630,1595.53349659,,1484.84313355
8631,151904.510224,,158935.120307
8632,3803.33744956,,3654.33430987
8633,1397.52855657,,752.383951247
8634,12536.2720893,,10735.0498867
8635,22265.3651249,,6552.34686394
8636,23201.3122383,,26754.3850259
8637,3064.46765166,,1147.25080952
8638,33217.5028429,,28986.1476513
8639,51115.111437,,39830.8201257
8640,74042.0225895,,52580.4633577
8641,53009.700438,,29991.4159003
8642,51585.7219067,,28645.4882064
8643,54302.5317001,,43818.5711827
8644,145882.681521,,77663.5968684
8645,32220.5204898,,62637.0430664
8646,85625.4402256,,91149.0631445
8647,88619.1225023,,90110.1611773
8648,12981.3567519,,24055.6966424
8649,31179.879095,,27946.7235851
8650,25481.8443563,,1459.73984935
8651,8374.22770356,,23187.4128411
8652,23325.1236058,,15925.288407
8653,19735.0139024,,16861.0727056
8654,26941.5381236,,19332.9566474
8655,16029.7102157,,7532.59092924
8656,20113.2325423,,18082.8009708
8657,12012.2966058,,14943.7688686
8658,10998.2889871,,3320.60176434
8659,749038.890692,,698996.370309
8660,693925.955465,,650287.63136
8661,633804.035773,,591851.439716
8662,27883.1594982,,21993.2348139
8663,15948.2514629,,43328.0781063
8664,31358.774909,,29785.8221083
8665,17987.5478589,,14782.5140583
8666,3742.61188188,,3542.76905693
8667,16359.80458,,16550.1745489
8668,3996.64997873,,3513.20303888
8669,30883.1012465,,64833.2391424
8670,27636.4132447,,44985.4031284
8671,44758.1158141,,56766.7098004
8672,16917.2668266,,20570.1782465
8673,7025.42421862,,9195.27555061
8674,18926.1492263,,18995.4769974
8675,4178.79074362,,4064.93318553
8676,5944.67018357,,6491.5811387
8677,163188.50527,,139017.732147
8678,22252.9114686,,14302.0457081
8679,347620.774537,,302044.555806
8680,104523.503292,,99562.9252387
8681,10085.5983454,,41064.210913
8682,12768.4502402,,10029.2805026
8683,1429185.9747,,1625578.33351
8684,108517.453008,,100322.517531
8685,27391.3836276,,29111.2725364
8686,27987.1573628,,29746.3452908
8687,28290.3977314,,30003.555876
8688,2163380.24412,,1978187.69806
8689,1382314.78609,,1157178.39133
8690,909574.412674,,710550.957253
8691,715496.563766,,586249.310622
8692,680980.614824,,557838.277038
8693,671403.516049,,543482.043672
8694,216078.605975,,217808.254333
8695,95773.7320875,,86367.5594339
8696,57145.709845,,48612.8231836
8697,51156.2878565,,40878.1541085
8698,52096.3278549,,39222.2081262
8699,43055.9612773,,47973.0881897
8700,358026.088161,,153765.996608
8701,96011.8217184,,72383.0793874
8702,37521.9409639,,33611.5463028
8703,37510.529455,,44153.9724104
8704,42606.4966908,,26274.3356344
8705,16019.228829,,14113.3689207
8706,18447.7190344,,20204.4158503
8707,29545.5737822,,50289.3039841
8708,25704.2778613,,27640.4070613
8709,27826.8521017,,32021.0065738
8710,22936.832557,,41592.7061926
8711,593039.032165,,550455.039422
8712,545166.599779,,509328.107799
8713,508868.71963,,474768.293437
8714,435609.8674,,413953.431853
8715,469624.94556,,427400.982339
8716,275171.213631,,251885.770538
8717,275393.472479,,250624.323196
8718,215685.328417,,207911.502469
8719,192187.910213,,228015.404225
8720,88623.5967319,,96881.477813
8721,32863.9771094,,56727.0472179
8722,34080.9167368,,54591.8746612
8723,23991.9754132,,17496.0579249
8724,27085.9843405,,19488.0125751
8725,8470.0,1.0,17016.0
8726,45593.1023624,,48500.994973
8727,25227.1289569,,51257.6389447
8728,297925.046798,,218497.853345
8729,265890.155321,,186265.791462
8730,165156.535205,,112011.957412
8731,78176.5063318,,51538.7577808
8732,1965.5223475,,1924.85892936
8733,1388.5710237,,1412.75265886
8734,12789.0385524,,11790.5969817
8735,8844.82615707,,6696.29032816
