index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
8322,one-way,AVE,116.271001963,2
8323,one-way,AVE,115.851435546,2
8324,one-way,AVE,68.8933341625,2
8325,one-way,AVE,31.7417722421,2
8326,one-way,AVE,100.632881649,2
8327,one-way,AVE,81.0021460692,2
8328,Bi-direction,ST,154.327804944,2
8329,Bi-direction,ST,144.783404726,2
8330,Bi-direction,ST,78.2067074019,2
8331,Bi-direction,ST,92.2703054476,2
8332,Bi-direction,ST,144.90854015,2
8333,Bi-direction,ST,168.112972505,2
8334,Bi-direction,ST,170.591130667,2
8335,Bi-direction,ST,178.142931048,2
8336,Bi-direction,ST,112.402826214,2
8337,Bi-direction,ST,90.511043981,2
8338,Bi-direction,AVE,49.6450847988,2
8339,Bi-direction,AVE,135.234118298,2
8340,Bi-direction,AVE,26.1060843525,2
8341,Bi-direction,AVE,45.6737673666,2
8342,Bi-direction,AVE,116.603375135,2
8343,Bi-direction,AVE,119.968729938,2
8344,Bi-direction,AVE,119.060411051,2
8345,Bi-direction,ST,110.220298196,2
8346,Bi-direction,ST,145.671895656,2
8347,Bi-direction,ST,169.36120033,2
8348,Bi-direction,ST,220.760233895,2
8349,Bi-direction,ST,97.2602434706,2
8350,Bi-direction,ST,80.762773327,2
8351,one-way,ST,209.972241487,2
8352,Bi-direction,PL,62.3079425114,2
8353,Bi-direction,PL,155.943095265,2
8354,Bi-direction,PL,170.373141105,2
8355,Bi-direction,PL,94.9044140517,2
8356,Bi-direction,ST,181.941025387,2
8357,Bi-direction,ST,87.2400650099,2
8358,Bi-direction,ST,85.6000186823,2
8359,Bi-direction,ST,66.2804382968,2
8360,Bi-direction,ST,148.050557045,2
8361,Bi-direction,AVE,34.4707044105,2
8362,Bi-direction,AVE,33.0790844917,2
8363,Bi-direction,AVE,193.966096205,2
8364,Bi-direction,AVE,141.43916289,2
8365,Bi-direction,AVE,68.4871597473,2
8366,Bi-direction,AVE,51.1051543344,2
8367,Bi-direction,AVE,153.686325821,2
8368,Bi-direction,AVE,61.3511457211,2
8369,Bi-direction,AVE,27.7979411536,2
8370,Bi-direction,AVE,52.4835926763,2
8371,Bi-direction,AVE,167.039416465,2
8372,Bi-direction,AVE,113.310150186,2
8373,Bi-direction,AVE,234.873111209,2
8374,Bi-direction,AVE,187.553701891,2
8375,Bi-direction,AVE,43.3673124144,2
8376,Bi-direction,AVE,19.5199080356,2
8377,one-way,AVE,79.2822579873,2
8378,one-way,AVE,80.3924077088,2
8379,one-way,AVE,83.6949787843,2
8380,one-way,AVE,70.2047606177,2
8381,Bi-direction,ST,177.133345663,2
8382,Bi-direction,ST,208.230414708,2
8383,one-way,ST,93.1542207292,2
8384,Bi-direction,ST,62.6319514873,2
8385,Bi-direction,ST,126.06362991,2
8386,Bi-direction,ST,137.191007914,2
8387,Bi-direction,ST,126.981708202,2
8388,one-way,TER,137.050989617,2
8389,Bi-direction,PL,194.619818177,2
8390,Bi-direction,PL,69.3650050204,2
8391,Bi-direction,ST,160.860406671,2
8392,Bi-direction,PL,10.8989562663,2
8393,Bi-direction,ST,74.4207420081,2
8394,Bi-direction,AVE,66.6627982991,2
8395,Bi-direction,AVE,66.8781925332,2
8396,Bi-direction,AVE,71.8859116788,2
8397,Bi-direction,AVE,106.956015911,2
8398,Bi-direction,AVE,68.022616672,2
8399,Bi-direction,AVE,153.224416033,2
8400,Bi-direction,AVE,124.48646551,2
8401,Bi-direction,AVE,182.984921582,2
8402,Bi-direction,AVE,159.966754204,2
8403,Bi-direction,AVE,253.454659598,2
8404,Bi-direction,AVE,135.106479548,2
8405,Bi-direction,AVE,109.499861496,2
8406,Bi-direction,ST,90.9852738343,2
8407,one-way,ST,167.662973031,2
8408,Bi-direction,DR,138.427657116,2
8409,Bi-direction,PL,71.8580701663,2
8410,Bi-direction,ST,160.740875594,2
8411,one-way,ST,220.931307081,2
8412,one-way,ST,49.2199386305,2
8413,Bi-direction,ST,69.150291322,2
8414,one-way,ST,47.5158376181,2
8415,Bi-direction,ST,121.496882667,2
8416,Bi-direction,ST,372.945590846,2
8417,Bi-direction,ST,102.09961425,2
8418,Bi-direction,ST,56.2434487437,2
8419,Bi-direction,ST,56.151429179,2
8420,Bi-direction,ST,119.004580341,2
8421,Bi-direction,ST,119.63075211,2
8422,one-way,PL,155.873227229,2
8423,Bi-direction,PL,49.1906109079,2
8424,Bi-direction,ST,108.250430766,2
8425,Bi-direction,ST,137.010257736,2
8426,Bi-direction,ST,173.010569071,2
8427,Bi-direction,RD,517.682716073,2
8428,Bi-direction,RD,158.367160284,2
8429,Bi-direction,RD,92.2128907538,2
8430,Bi-direction,RD,141.986648841,2
8431,Bi-direction,RD,251.262679161,2
8432,Bi-direction,RD,239.001810831,2
8433,Bi-direction,RD,97.933184809,2
8434,Bi-direction,RD,79.6960343902,2
8435,Bi-direction,RD,121.398212093,2
8436,Bi-direction,ST,177.360167204,2
8437,Bi-direction,ST,62.7142086769,2
8438,Bi-direction,ST,111.791082565,2
8439,Bi-direction,ST,146.210850832,2
8440,Bi-direction,ST,29.9600979783,2
8441,Bi-direction,ST,187.81605186,2
8442,Bi-direction,ST,250.451065074,2
8443,Bi-direction,ST,105.153548311,2
8444,Bi-direction,ST,108.488170381,2
8445,Bi-direction,ST,138.808649565,2
8446,Bi-direction,AVE,57.4586784119,2
8447,Bi-direction,AVE,44.8262052512,2
8448,Bi-direction,AVE,98.3864938599,2
8449,Bi-direction,AVE,161.637848916,2
8450,Bi-direction,AVE,253.321834148,2
8451,Bi-direction,AVE,181.299154375,2
8452,Bi-direction,AVE,33.7196771076,2
8453,Bi-direction,PL,144.321725074,2
8454,Bi-direction,ST,97.6010781943,2
8455,Bi-direction,ST,97.9322692033,2
8456,Bi-direction,ST,115.641384795,2
8457,Bi-direction,ST,205.180782227,2
8458,Bi-direction,ST,244.283216276,2
8459,Bi-direction,ST,174.639767713,2
8460,Bi-direction,ST,108.200095571,2
8461,Bi-direction,ST,175.680483803,2
8462,Bi-direction,ST,27.5869153915,2
8463,Bi-direction,ST,69.9734462102,2
8464,Bi-direction,ST,67.4183202257,2
8465,Bi-direction,ST,97.4079059525,2
8466,Bi-direction,ST,97.3145668721,2
8467,Bi-direction,AVE,1269.55918342,2
8468,Bi-direction,AVE,1515.02524917,2
8469,Bi-direction,ST,172.943136679,2
8470,Bi-direction,ST,149.084426489,2
8471,Bi-direction,ST,95.6726638985,2
8472,Bi-direction,ST,211.734546311,2
8473,Bi-direction,ST,169.440305266,2
8474,Bi-direction,ST,103.419795245,2
8475,Bi-direction,ST,115.048947559,2
8476,one-way,AVE,58.9716177057,2
8477,Bi-direction,AVE,81.6459130374,2
8478,Bi-direction,AVE,190.109811383,2
8479,Bi-direction,AVE,92.7486147939,2
8480,Bi-direction,AVE,89.7486912651,2
8481,Bi-direction,RD,81.215688671,2
8482,Bi-direction,RD,97.4873185686,2
8483,Bi-direction,RD,21.8714561387,2
8484,Bi-direction,PL,202.909796089,2
8485,one-way,ST,131.507060038,2
8486,one-way,ST,173.886911158,2
8487,Bi-direction,ST,172.640577977,2
8488,Bi-direction,ST,14.0297077933,2
8489,Bi-direction,ST,115.81898411,2
8490,Bi-direction,ST,25.5393875608,2
8491,Bi-direction,RD,89.9672529333,2
8492,Bi-direction,RD,137.28121087,2
8493,Bi-direction,RD,82.4852188408,2
8494,Bi-direction,RD,199.80080279,2
8495,one-way,ST,193.823652298,2
8496,Bi-direction,AVE,57.5034982272,2
8497,Bi-direction,AVE,218.166113707,2
8498,one-way,AVE,51.8040773143,2
8499,one-way,AVE,29.0548349707,2
8500,one-way,AVE,31.2342773393,2
8501,one-way,AVE,44.6984010843,2
8502,one-way,AVE,56.798691184,2
8503,Bi-direction,AVE,151.450318429,2
8504,Bi-direction,AVE,262.502910294,2
8505,one-way,AVE,113.537889928,2
8506,one-way,AVE,116.293634236,2
8507,one-way,AVE,115.449525915,2
8508,one-way,AVE,66.9472352233,2
8509,one-way,AVE,64.2182512295,2
8510,one-way,AVE,70.2206911472,2
8511,one-way,AVE,70.0250467715,2
8512,Bi-direction,ST,116.260762207,2
8513,Bi-direction,ST,204.954398608,2
8514,Bi-direction,ST,97.1201013061,2
8515,Bi-direction,ST,101.341090158,2
8516,Bi-direction,ST,145.380742922,2
8517,Bi-direction,ST,155.015043828,2
8518,Bi-direction,ST,156.280658951,2
8519,Bi-direction,ST,109.300203473,2
8520,Bi-direction,ST,94.6100799323,2
8521,Bi-direction,ST,109.740308511,2
8522,Bi-direction,ST,113.170145656,2
8523,Bi-direction,ST,155.941881351,2
8524,Bi-direction,ST,195.02940214,2
8525,Bi-direction,ST,105.609312447,2
8526,Bi-direction,AVE,140.094733258,2
8527,Bi-direction,AVE,86.1653908349,2
8528,Bi-direction,ST,268.333941569,2
8529,one-way,ST,184.336901495,2
8530,Bi-direction,TER,110.992304648,2
8531,Bi-direction,ST,210.400041929,2
8532,Bi-direction,ST,274.014777304,2
8533,Bi-direction,ST,73.1692633417,2
8534,Bi-direction,ST,70.478304337,2
8535,Bi-direction,ST,71.505213969,2
8536,Bi-direction,ST,76.9607356281,2
8537,Bi-direction,ST,83.3967244415,2
8538,Bi-direction,ST,254.000443282,2
8539,Bi-direction,ST,151.710692716,2
8540,Bi-direction,ST,165.970992708,2
8541,Bi-direction,ST,71.6959386393,2
8542,one-way,ST,93.7482399721,2
8543,one-way,ST,88.1499413531,2
8544,one-way,ST,135.324333261,2
8545,Bi-direction,AVE,19.2959523995,2
8546,Bi-direction,ST,81.6048323919,2
8547,Bi-direction,ST,127.452192731,2
8548,Bi-direction,ST,126.180438659,2
8549,Bi-direction,ST,78.3392686933,2
8550,Bi-direction,ST,174.272678189,2
8551,Bi-direction,AVE,189.975995464,2
8552,Bi-direction,AVE,239.46342066,2
8553,Bi-direction,AVE,195.117445256,2
8554,Bi-direction,AVE,87.3099206565,2
8555,Bi-direction,AVE,36.5633436783,2
8556,Bi-direction,RD,73.5427013723,2
8557,Bi-direction,RD,121.187881746,2
8558,one-way,AVE,89.8622681925,2
8559,one-way,AVE,80.7378163894,2
8560,one-way,AVE,84.1659932299,2
8561,one-way,AVE,71.2919776212,2
8562,one-way,PL,197.84656642,2
8563,Bi-direction,ST,51.09420699,2
8564,Bi-direction,ST,103.212082012,2
8565,Bi-direction,ST,108.944000567,2
8566,Bi-direction,ST,263.256606108,2
8567,Bi-direction,ST,274.288180691,2
8568,Bi-direction,ST,72.7446939406,2
8569,Bi-direction,ST,73.2634660273,2
8570,Bi-direction,ST,73.2263030108,2
8571,Bi-direction,ST,162.558779736,2
8572,one-way,PL,197.771733259,2
8573,Bi-direction,ST,127.006545448,2
8574,Bi-direction,ST,243.617387559,2
8575,Bi-direction,ST,174.839917681,2
8576,Bi-direction,ST,108.250408685,2
8577,Bi-direction,ST,87.8200558005,2
8578,Bi-direction,ST,115.170525632,2
8579,one-way,ST,70.2303084927,2
8580,one-way,ST,71.0822073163,2
8581,Bi-direction,ST,150.430806973,2
8582,Bi-direction,ST,97.4607992649,2
8583,Bi-direction,ST,97.3103370673,2
8584,Bi-direction,ST,116.564045213,2
8585,Bi-direction,PL,97.5105299687,2
8586,Bi-direction,PL,97.2612532503,2
8587,Bi-direction,PL,116.474212197,2
8588,Bi-direction,ST,333.40741185,2
8589,Bi-direction,ST,106.345783942,2
8590,Bi-direction,ST,423.671935226,2
8591,Bi-direction,ST,217.34852834,2
8592,Bi-direction,ST,100.067045338,2
8593,Bi-direction,ST,255.445113918,2
8594,Bi-direction,ST,348.578143872,2
8595,Bi-direction,AVE,106.414115667,2
8596,Bi-direction,AVE,47.7370212293,2
8597,Bi-direction,AVE,90.5986797956,2
8598,Bi-direction,AVE,146.730854882,2
8599,Bi-direction,AVE,276.839691045,2
8600,Bi-direction,ST,41.4327430424,2
8601,Bi-direction,ST,194.693857231,2
8602,Bi-direction,ST,139.485922681,2
8603,Bi-direction,ST,53.4673185794,2
8604,Bi-direction,RD,115.497373102,2
8605,Bi-direction,RD,116.016026972,2
8606,Bi-direction,RD,55.1746157389,2
8607,Bi-direction,RD,62.0309600928,2
8608,Bi-direction,RD,238.784824328,2
8609,Bi-direction,RD,93.5904440754,2
8610,Bi-direction,RD,76.3300331975,2
8611,Bi-direction,RD,75.2805216276,2
8612,Bi-direction,RD,90.9511828155,2
8613,Bi-direction,RD,118.500439253,2
8614,Bi-direction,RD,126.178706315,2
8615,Bi-direction,RD,25.2318274259,2
8616,Bi-direction,RD,388.256101663,2
8617,one-way,PL,87.6608939008,2
8618,Bi-direction,RD,700.810244476,2
8619,Bi-direction,RD,29.1872355876,2
8620,Bi-direction,RD,51.795929848,2
8621,Bi-direction,RD,38.5928715612,2
8622,Bi-direction,RD,48.608612388,2
8623,Bi-direction,RD,74.304024823,2
8624,Bi-direction,RD,276.144354536,2
8625,Bi-direction,RD,198.173972545,2
8626,Bi-direction,RD,77.1543366499,2
8627,Bi-direction,RD,105.79787778,2
8628,Bi-direction,ST,106.452105269,2
8629,Bi-direction,ST,318.175833995,2
8630,Bi-direction,ST,242.574253139,2
8631,Bi-direction,ST,207.971302179,2
8632,Bi-direction,ST,116.771514013,2
8633,Bi-direction,ST,128.372851472,2
8634,Bi-direction,ST,98.2067400752,2
8635,one-way,ST,125.59245315,2
8636,one-way,ST,119.770734913,2
8637,one-way,ST,58.82109474,2
8638,Bi-direction,ST,114.540581834,2
8639,Bi-direction,ST,106.980070154,2
8640,Bi-direction,ST,88.6107318567,2
8641,Bi-direction,ST,115.253441528,2
8642,Bi-direction,ST,103.725525419,2
8643,Bi-direction,ST,114.395672677,2
8644,Bi-direction,ST,56.8867363924,2
8645,one-way,ST,212.79238729,2
8646,Bi-direction,ST,318.01208367,2
8647,Bi-direction,ST,113.790679884,2
8648,Bi-direction,ST,167.867608189,2
8649,Bi-direction,ST,100.900397834,2
8650,Bi-direction,ST,119.115755247,2
8651,one-way,PL,197.690341304,2
8652,Bi-direction,ST,112.770899408,2
8653,Bi-direction,ST,115.875808774,2
8654,Bi-direction,ST,115.885819467,2
8655,Bi-direction,ST,100.466408256,2
8656,Bi-direction,PL,66.2680418433,2
8657,Bi-direction,PL,69.6104974088,2
8658,Bi-direction,ST,23.7037566581,2
8659,Bi-direction,ST,142.083884515,2
8660,Bi-direction,ST,201.295935624,2
8661,Bi-direction,ST,205.153158014,2
8662,Bi-direction,PL,128.031833239,2
8663,one-way,PL,127.044588019,2
8664,Bi-direction,ST,107.292746941,2
8665,Bi-direction,ST,103.961838465,2
8666,Bi-direction,ST,83.8840001837,2
8667,Bi-direction,ST,100.240752793,2
8668,Bi-direction,ST,109.21199101,2
8669,one-way,ST,84.9013886948,2
8670,Bi-direction,ST,77.4201387653,2
8671,Bi-direction,ST,181.251373054,2
8672,Bi-direction,ST,88.7814132821,2
8673,Bi-direction,ST,88.6234047497,2
8674,Bi-direction,ST,34.994423384,2
8675,Bi-direction,ST,139.207716321,2
8676,Bi-direction,ST,117.540547213,2
8677,Bi-direction,ST,344.360762801,2
8678,Bi-direction,ST,35.253234962,2
8679,Bi-direction,AVE,267.742451739,2
8680,Bi-direction,AVE,301.095007135,2
8681,one-way,ST,278.403637975,2
8682,Bi-direction,ST,107.797270409,2
8683,Bi-direction,AVE,97.14413199,2
8684,Bi-direction,AVE,333.470665725,2
8685,Bi-direction,AVE,179.532930891,2
8686,Bi-direction,AVE,75.9454866251,2
8687,Bi-direction,AVE,192.471522632,2
8688,Bi-direction,AVE,58.1472791867,2
8689,Bi-direction,AVE,186.306998372,2
8690,Bi-direction,AVE,88.7758689508,2
8691,Bi-direction,AVE,81.3885789435,2
8692,Bi-direction,AVE,13.0090085352,2
8693,Bi-direction,AVE,184.216415166,2
8694,Bi-direction,ST,62.1082574611,2
8695,Bi-direction,ST,101.501598454,2
8696,Bi-direction,ST,97.8500949317,2
8697,Bi-direction,ST,97.1703340884,2
8698,Bi-direction,ST,116.362661672,2
8699,Bi-direction,ST,176.220068838,2
8700,Bi-direction,ST,500.764426544,2
8701,Bi-direction,ST,338.657688932,2
8702,one-way,ST,124.971271325,2
8703,one-way,ST,120.400477125,2
8704,one-way,ST,125.028362461,2
8705,one-way,ST,48.7422826944,2
8706,one-way,ST,47.1649409465,2
8707,one-way,ST,148.50069758,2
8708,one-way,ST,116.340502193,2
8709,one-way,ST,57.5705804114,2
8710,one-way,ST,158.900100863,2
8711,Bi-direction,ST,164.185279702,2
8712,Bi-direction,ST,149.263295204,2
8713,Bi-direction,ST,134.143597955,2
8714,Bi-direction,ST,135.55883293,2
8715,Bi-direction,ST,307.485279459,2
8716,Bi-direction,ST,60.7514335599,2
8717,Bi-direction,ST,116.642173824,2
8718,Bi-direction,ST,174.294902873,2
8719,Bi-direction,ST,175.591881221,2
8720,Bi-direction,ST,171.711586182,2
8721,one-way,ST,135.614583031,2
8722,one-way,ST,50.3709480338,2
8723,one-way,ST,135.36199198,2
8724,one-way,ST,53.9073468499,2
8725,one-way,ST,44.3415018585,2
8726,Bi-direction,PL,195.349886933,2
8727,one-way,PL,274.527355143,2
8728,Bi-direction,RD,58.3337602849,2
8729,Bi-direction,RD,103.141852002,2
8730,Bi-direction,RD,71.3905773009,2
8731,Bi-direction,RD,45.6045317278,2
8732,Bi-direction,RD,20.5230740337,2
8733,Bi-direction,RD,86.8125510656,2
8734,Bi-direction,RD,83.416935245,2
8735,Bi-direction,RD,80.970360298,2
8736,Bi-direction,RD,81.3620264611,2
8737,Bi-direction,RD,91.2071181914,2
8738,Bi-direction,RD,91.4019179447,2
8739,Bi-direction,RD,92.1245747656,2
8740,Bi-direction,RD,92.4488576684,2
8741,Bi-direction,RD,90.759948694,2
8742,Bi-direction,RD,201.069736778,2
8743,Bi-direction,RD,116.842916992,2
8744,Bi-direction,RD,121.292409252,2
8745,Bi-direction,AVE,155.384119929,2
8746,Bi-direction,AVE,53.5633781048,2
8747,Bi-direction,AVE,119.251996077,2
8748,Bi-direction,AVE,118.771105262,2
8749,Bi-direction,AVE,21.970126924,2
8750,Bi-direction,AVE,96.7030188743,2
8751,Bi-direction,AVE,113.834289848,2
8752,Bi-direction,ST,84.9486297878,2
8753,Bi-direction,ST,138.662340234,2
8754,Bi-direction,ST,117.982780365,2
8755,Bi-direction,ST,24.6437031451,2
8756,Bi-direction,ST,86.8621690101,2
8757,Bi-direction,ST,86.5102165456,2
8758,Bi-direction,ST,89.3028191227,2
8759,Bi-direction,ST,90.7809897359,2
8760,Bi-direction,ST,77.6740196511,2
8761,one-way,ST,89.2510571517,2
8762,Bi-direction,ST,80.6520540452,2
8763,Bi-direction,ST,50.951109307,2
8764,Bi-direction,ST,97.5205300509,2
8765,Bi-direction,ST,97.330123897,2
8766,Bi-direction,ST,116.173287926,2
8767,Bi-direction,ST,177.089978516,2
8768,Bi-direction,ST,89.3720699897,2
8769,Bi-direction,ST,84.0819339091,2
8770,Bi-direction,ST,88.1721975068,2
8771,Bi-direction,ST,118.079069401,2
8772,Bi-direction,ST,164.961250047,2
8773,Bi-direction,ST,54.0321668812,2
8774,Bi-direction,ST,55.9278911791,2
8775,Bi-direction,ST,257.546856423,2
8776,Bi-direction,ST,192.998043352,2
8777,Bi-direction,ST,216.504872382,2
8778,Bi-direction,AVE,56.559939061,2
8779,one-way,ST,111.950797517,2
8780,one-way,ST,132.870375434,2
8781,Bi-direction,PL,79.4228090625,2
8782,Bi-direction,PL,79.0406820602,2
8783,Bi-direction,PL,79.0905919858,2
8784,Bi-direction,PL,78.8361644654,2
8785,Bi-direction,PL,81.8414903262,2
8786,Bi-direction,ST,263.102070611,2
8787,Bi-direction,ST,61.4264013746,2
8788,Bi-direction,ST,60.974449757,2
8789,Bi-direction,ST,100.320771811,2
8790,Bi-direction,ST,168.801533732,2
8791,Bi-direction,ST,316.420233635,2
8792,Bi-direction,ST,31.8301101597,2
8793,Bi-direction,ST,18.1050199064,2
8794,Bi-direction,ST,103.623583278,2
8795,Bi-direction,RD,23.4546948996,2
8796,one-way,PL,208.541669979,2
8797,one-way,PL,274.330965265,2
8798,Bi-direction,RD,105.206843,2
8799,Bi-direction,RD,33.3842711369,2
8800,Bi-direction,RD,329.226916212,2
8801,Bi-direction,RD,137.597267262,2
8802,Bi-direction,RD,21.7806262715,2
8803,Bi-direction,RD,18.9081266144,2
8804,Bi-direction,AVE,129.685431488,2
8805,Bi-direction,AVE,187.850902794,2
8806,Bi-direction,AVE,342.522773753,2
8807,Bi-direction,AVE,56.5785715637,2
8808,Bi-direction,AVE,185.98976633,2
8809,Bi-direction,AVE,111.756175316,2
8810,Bi-direction,AVE,172.54545215,2
8811,Bi-direction,AVE,59.936925381,2
8812,Bi-direction,ST,21.495353922,2
8813,Bi-direction,PL,103.875121463,2
8814,one-way,PL,111.743507314,2
8815,Bi-direction,ST,236.316452368,2
8816,Bi-direction,ST,275.078836862,2
8817,Bi-direction,ST,72.5036847848,2
8818,Bi-direction,ST,73.1570322717,2
8819,Bi-direction,ST,72.7945567299,2
8820,Bi-direction,ST,159.217696848,2
8821,Bi-direction,ST,140.273684459,2
8822,one-way,AVE,98.2682823746,2
8823,Bi-direction,AVE,30.1078526166,2
8824,Bi-direction,AVE,106.438012791,2
8825,Bi-direction,AVE,115.901411736,2
8826,Bi-direction,AVE,233.272262973,2
8827,Bi-direction,AVE,72.7850299662,2
8828,Bi-direction,AVE,88.1289117119,2
8829,Bi-direction,ST,33.5800035243,2
8830,Bi-direction,ST,97.4403537817,2
8831,Bi-direction,ST,97.2905601461,2
8832,Bi-direction,ST,260.957228568,2
8833,Bi-direction,ST,265.98493371,2
8834,Bi-direction,ST,51.2228093794,2
8835,Bi-direction,ST,63.1107243742,2
8836,Bi-direction,ST,241.238486942,2
8837,one-way,ST,46.4790732928,2
8838,Bi-direction,ST,125.565042851,2
8839,Bi-direction,ST,120.041145644,2
8840,Bi-direction,ST,118.220446051,2
8841,Bi-direction,ST,141.060340637,2
8842,Bi-direction,ST,117.440188363,2
8843,Bi-direction,ST,161.530153525,2
8844,Bi-direction,ST,122.435630843,2
8845,Bi-direction,ST,120.211315931,2
8846,Bi-direction,ST,180.791488378,2
8847,one-way,ST,254.657621665,2
8848,Bi-direction,PL,110.897331137,2
8849,Bi-direction,ST,75.7036414708,2
8850,Bi-direction,ST,122.690645422,2
8851,Bi-direction,ST,95.9111636819,2
8852,Bi-direction,ST,103.722441156,2
8853,Bi-direction,ST,205.634737684,2
8854,one-way,ST,228.057142286,2
8855,Bi-direction,ST,177.689274079,2
8856,Bi-direction,ST,174.230458613,2
8857,Bi-direction,ST,88.2116567378,2
8858,Bi-direction,ST,87.6731269984,2
8859,Bi-direction,ST,53.5018028697,2
8860,Bi-direction,ST,100.707459216,2
8861,Bi-direction,AVE,86.9983063821,2
8862,Bi-direction,AVE,24.3779202391,2
8863,Bi-direction,AVE,119.74490494,2
8864,Bi-direction,AVE,83.398253043,2
8865,Bi-direction,AVE,120.196748644,2
8866,Bi-direction,AVE,84.6796830622,2
8867,Bi-direction,AVE,97.1141959765,2
8868,Bi-direction,AVE,200.156658338,2
8869,Bi-direction,AVE,81.2915935894,2
8870,Bi-direction,AVE,39.3621391646,2
8871,Bi-direction,AVE,140.404884145,2
8872,Bi-direction,AVE,98.5100672466,2
8873,Bi-direction,AVE,43.9644466835,2
8874,Bi-direction,AVE,140.753658182,2
8875,Bi-direction,AVE,96.5214802189,2
8876,Bi-direction,AVE,190.931952514,2
8877,Bi-direction,AVE,18.0240561473,2
8878,Bi-direction,AVE,91.8753173148,2
8879,Bi-direction,AVE,140.719505317,2
8880,Bi-direction,AVE,165.311195588,2
8881,Bi-direction,AVE,78.8660062611,2
8882,Bi-direction,AVE,20.9886134688,2
8883,Bi-direction,ST,57.2933246106,2
8884,one-way,ST,141.44774516,2
8885,Bi-direction,ST,201.257437431,2
8886,Bi-direction,ST,201.386424742,2
8887,Bi-direction,ST,167.195299952,2
8888,Bi-direction,ST,149.446391546,2
8889,Bi-direction,ST,134.370422777,2
8890,Bi-direction,ST,135.517263472,2
8891,Bi-direction,ST,300.940952274,2
8892,Bi-direction,ST,149.872780266,2
8893,Bi-direction,ST,27.9448385192,2
8894,Bi-direction,ST,173.820721936,2
8895,Bi-direction,ST,176.001523504,2
8896,one-way,ST,105.595546102,2
8897,Bi-direction,ST,97.8215281281,2
8898,Bi-direction,ST,115.79785029,2
8899,Bi-direction,ST,42.9700422043,2
